"date","uid","gender","age","incentive","amount","amount_possible"
2014-07-25,oktsphgxdz,male,32,steps,3,5
2014-07-25,oktsphgxdz,male,32,sleep,0,5
2014-07-25,oktsphgxdz,male,32,food,0,5
2014-07-25,hgnfyeqkjf,male,38,steps,4,5
2014-07-25,uzljsqotcp,male,38,food,1,5
2014-07-25,hbvlgdznam,female,35,steps,0,5
2014-07-25,hbvlgdznam,female,35,sleep,3,5
2014-07-26,zxqjtyjhgp,male,31,steps,2,5
2014-07-26,zxqjtyjhgp,male,31,sleep,4,5
2014-07-26,xojbvhjpmt,male,35,steps,0,5
2014-07-26,sblzwlykzu,male,32,steps,4,5
2014-07-26,sblzwlykzu,male,32,sleep,0,5
2014-07-26,krenpzmfkq,male,31,steps,2,5
2014-07-26,ujosjwqncd,male,36,steps,2,5
2014-07-26,dksfjbelox,female,32,sleep,0,5
2014-07-26,oktsphgxdz,male,32,steps,2,5
2014-07-26,oktsphgxdz,male,32,sleep,3,5
2014-07-26,hgnfyeqkjf,male,38,steps,4,5
2014-07-26,hgnfyeqkjf,male,38,sleep,4,5
2014-07-26,hgnfyeqkjf,male,38,food,0,5
2014-07-26,uzljsqotcp,male,38,food,2,5
2014-07-27,zxqjtyjhgp,male,31,steps,1,5
2014-07-27,zxqjtyjhgp,male,31,sleep,3,5
2014-07-27,zxqjtyjhgp,male,31,food,2,5
2014-07-27,xojbvhjpmt,male,35,steps,4,5
2014-07-27,xojbvhjpmt,male,35,sleep,2,5
2014-07-27,sblzwlykzu,male,32,steps,1,5
2014-07-27,sblzwlykzu,male,32,sleep,2,5
2014-07-27,krenpzmfkq,male,31,steps,1,5
2014-07-27,krenpzmfkq,male,31,sleep,0,5
2014-07-27,krenpzmfkq,male,31,food,0,5
2014-07-27,ujosjwqncd,male,36,steps,1,5
2014-07-27,dksfjbelox,female,32,steps,4,5
2014-07-27,oktsphgxdz,male,32,steps,2,5
2014-07-27,oktsphgxdz,male,32,food,1,5
2014-07-27,hgnfyeqkjf,male,38,sleep,2,5
2014-07-27,hgnfyeqkjf,male,38,food,2,5
2014-07-27,uzljsqotcp,male,38,steps,1,5
2014-07-27,uzljsqotcp,male,38,sleep,2,5
2014-07-27,hbvlgdznam,female,35,steps,4,5
2014-07-28,zxqjtyjhgp,male,31,steps,3,5
2014-07-28,xojbvhjpmt,male,35,steps,1,5
2014-07-28,xojbvhjpmt,male,35,sleep,3,5
2014-07-28,sblzwlykzu,male,32,steps,1,5
2014-07-28,sblzwlykzu,male,32,sleep,3,5
2014-07-28,krenpzmfkq,male,31,steps,1,5
2014-07-28,ujosjwqncd,male,36,steps,3,5
2014-07-28,ujosjwqncd,male,36,food,2,5
2014-07-28,dksfjbelox,female,32,steps,1,5
2014-07-28,oktsphgxdz,male,32,steps,0,5
2014-07-28,oktsphgxdz,male,32,food,0,5
2014-07-28,hgnfyeqkjf,male,38,steps,1,5
2014-07-28,hgnfyeqkjf,male,38,sleep,4,5
2014-07-28,hbvlgdznam,female,35,steps,1,5
2014-07-28,hbvlgdznam,female,35,sleep,0,5
2014-07-29,zxqjtyjhgp,male,31,steps,1,5
2014-07-29,zxqjtyjhgp,male,31,food,0,5
2014-07-29,xojbvhjpmt,male,35,steps,3,5
2014-07-29,xojbvhjpmt,male,35,food,4,5
2014-07-29,krenpzmfkq,male,31,steps,4,5
2014-07-29,krenpzmfkq,male,31,sleep,0,5
2014-07-29,ujosjwqncd,male,36,steps,4,5
2014-07-29,ujosjwqncd,male,36,sleep,1,5
2014-07-29,ujosjwqncd,male,36,food,1,5
2014-07-29,dksfjbelox,female,32,steps,1,5
2014-07-29,oktsphgxdz,male,32,steps,1,5
2014-07-29,oktsphgxdz,male,32,food,3,5
2014-07-29,hgnfyeqkjf,male,38,steps,2,5
2014-07-29,hgnfyeqkjf,male,38,food,3,5
2014-07-29,uzljsqotcp,male,38,steps,1,5
2014-07-29,hbvlgdznam,female,35,sleep,2,5
2014-07-30,zxqjtyjhgp,male,31,sleep,3,5
2014-07-30,xojbvhjpmt,male,35,steps,1,5
2014-07-30,sblzwlykzu,male,32,steps,0,5
2014-07-30,sblzwlykzu,male,32,food,2,5
2014-07-30,ujosjwqncd,male,36,steps,2,5
2014-07-30,ujosjwqncd,male,36,sleep,0,5
2014-07-30,dksfjbelox,female,32,steps,0,5
2014-07-30,oktsphgxdz,male,32,steps,2,5
2014-07-30,hgnfyeqkjf,male,38,steps,2,5
2014-07-30,hgnfyeqkjf,male,38,sleep,4,5
2014-07-30,uzljsqotcp,male,38,steps,2,5
2014-07-30,hbvlgdznam,female,35,steps,0,5
2014-07-30,hbvlgdznam,female,35,sleep,4,5
2014-07-30,hbvlgdznam,female,35,food,3,5
2014-07-31,zxqjtyjhgp,male,31,steps,0,5
2014-07-31,zxqjtyjhgp,male,31,sleep,3,5
2014-07-31,zxqjtyjhgp,male,31,food,0,5
2014-07-31,xojbvhjpmt,male,35,steps,1,5
2014-07-31,xojbvhjpmt,male,35,sleep,1,5
2014-07-31,sblzwlykzu,male,32,steps,4,5
2014-07-31,krenpzmfkq,male,31,sleep,2,5
2014-07-31,ujosjwqncd,male,36,steps,1,5
2014-07-31,dksfjbelox,female,32,steps,1,5
2014-07-31,dksfjbelox,female,32,sleep,2,5
2014-07-31,dksfjbelox,female,32,food,1,5
2014-07-31,oktsphgxdz,male,32,steps,0,5
2014-07-31,oktsphgxdz,male,32,sleep,2,5
2014-07-31,uzljsqotcp,male,38,steps,0,5
2014-07-31,hbvlgdznam,female,35,steps,3,5
2014-08-01,zxqjtyjhgp,male,31,steps,1,5
2014-08-01,zxqjtyjhgp,male,31,food,0,5
2014-08-01,xojbvhjpmt,male,35,steps,4,5
2014-08-01,xojbvhjpmt,male,35,sleep,4,5
2014-08-01,sblzwlykzu,male,32,steps,3,5
2014-08-01,sblzwlykzu,male,32,sleep,4,5
2014-08-01,krenpzmfkq,male,31,steps,4,5
2014-08-01,ujosjwqncd,male,36,steps,4,5
2014-08-01,dksfjbelox,female,32,steps,0,5
2014-08-01,oktsphgxdz,male,32,steps,0,5
2014-08-01,oktsphgxdz,male,32,food,1,5
2014-08-01,hgnfyeqkjf,male,38,steps,3,5
2014-08-01,hgnfyeqkjf,male,38,sleep,3,5
2014-08-01,uzljsqotcp,male,38,steps,4,5
2014-08-01,hbvlgdznam,female,35,steps,0,5
2014-08-01,hbvlgdznam,female,35,sleep,0,5
2014-08-02,zxqjtyjhgp,male,31,steps,2,5
2014-08-02,zxqjtyjhgp,male,31,food,4,5
2014-08-02,xojbvhjpmt,male,35,sleep,1,5
2014-08-02,sblzwlykzu,male,32,steps,3,5
2014-08-02,krenpzmfkq,male,31,steps,0,5
2014-08-02,krenpzmfkq,male,31,sleep,2,5
2014-08-02,krenpzmfkq,male,31,food,4,5
2014-08-02,ujosjwqncd,male,36,steps,4,5
2014-08-02,ujosjwqncd,male,36,sleep,0,5
2014-08-02,dksfjbelox,female,32,steps,0,5
2014-08-02,dksfjbelox,female,32,sleep,1,5
2014-08-02,oktsphgxdz,male,32,sleep,3,5
2014-08-02,oktsphgxdz,male,32,food,1,5
2014-08-02,hgnfyeqkjf,male,38,sleep,3,5
2014-08-02,uzljsqotcp,male,38,steps,2,5
2014-08-02,uzljsqotcp,male,38,sleep,2,5
2014-08-02,hbvlgdznam,female,35,steps,3,5
2014-08-03,zxqjtyjhgp,male,31,steps,2,5
2014-08-03,xojbvhjpmt,male,35,steps,3,5
2014-08-03,xojbvhjpmt,male,35,sleep,2,5
2014-08-03,xojbvhjpmt,male,35,food,2,5
2014-08-03,sblzwlykzu,male,32,steps,3,5
2014-08-03,krenpzmfkq,male,31,steps,0,5
2014-08-03,krenpzmfkq,male,31,food,4,5
2014-08-03,ujosjwqncd,male,36,steps,4,5
2014-08-03,ujosjwqncd,male,36,sleep,3,5
2014-08-03,dksfjbelox,female,32,steps,2,5
2014-08-03,hgnfyeqkjf,male,38,sleep,0,5
2014-08-03,hgnfyeqkjf,male,38,food,3,5
2014-08-03,uzljsqotcp,male,38,steps,1,5
2014-08-03,uzljsqotcp,male,38,sleep,1,5
2014-08-03,hbvlgdznam,female,35,steps,0,5
2014-08-04,zxqjtyjhgp,male,31,steps,2,5
2014-08-04,zxqjtyjhgp,male,31,food,0,5
2014-08-04,xojbvhjpmt,male,35,steps,4,5
2014-08-04,xojbvhjpmt,male,35,food,4,5
2014-08-04,sblzwlykzu,male,32,steps,3,5
2014-08-04,sblzwlykzu,male,32,sleep,0,5
2014-08-04,krenpzmfkq,male,31,steps,0,5
2014-08-04,krenpzmfkq,male,31,food,0,5
2014-08-04,ujosjwqncd,male,36,steps,3,5
2014-08-04,dksfjbelox,female,32,steps,4,5
2014-08-04,dksfjbelox,female,32,sleep,3,5
2014-08-04,oktsphgxdz,male,32,steps,1,5
2014-08-04,hgnfyeqkjf,male,38,steps,2,5
2014-08-04,uzljsqotcp,male,38,steps,4,5
2014-08-04,uzljsqotcp,male,38,sleep,3,5
2014-08-04,uzljsqotcp,male,38,food,1,5
2014-08-04,hbvlgdznam,female,35,steps,4,5
2014-08-05,zxqjtyjhgp,male,31,steps,4,5
2014-08-05,zxqjtyjhgp,male,31,sleep,3,5
2014-08-05,zxqjtyjhgp,male,31,food,3,5
2014-08-05,xojbvhjpmt,male,35,sleep,4,5
2014-08-05,sblzwlykzu,male,32,steps,3,5
2014-08-05,sblzwlykzu,male,32,sleep,3,5
2014-08-05,krenpzmfkq,male,31,steps,4,5
2014-08-05,krenpzmfkq,male,31,sleep,3,5
2014-08-05,ujosjwqncd,male,36,steps,1,5
2014-08-05,ujosjwqncd,male,36,sleep,0,5
2014-08-05,dksfjbelox,female,32,steps,0,5
2014-08-05,oktsphgxdz,male,32,steps,2,5
2014-08-05,hgnfyeqkjf,male,38,steps,4,5
2014-08-05,uzljsqotcp,male,38,steps,0,5
2014-08-05,uzljsqotcp,male,38,sleep,0,5
2014-08-05,hbvlgdznam,female,35,steps,1,5
2014-08-05,hbvlgdznam,female,35,sleep,3,5
2014-08-06,zxqjtyjhgp,male,31,steps,0,5
2014-08-06,zxqjtyjhgp,male,31,sleep,1,5
2014-08-06,xojbvhjpmt,male,35,steps,2,5
2014-08-06,xojbvhjpmt,male,35,food,3,5
2014-08-06,sblzwlykzu,male,32,steps,4,5
2014-08-06,ujosjwqncd,male,36,steps,2,5
2014-08-06,ujosjwqncd,male,36,sleep,0,5
2014-08-06,ujosjwqncd,male,36,food,4,5
2014-08-06,oktsphgxdz,male,32,steps,2,5
2014-08-06,oktsphgxdz,male,32,sleep,3,5
2014-08-06,oktsphgxdz,male,32,food,2,5
2014-08-06,hgnfyeqkjf,male,38,steps,1,5
2014-08-06,uzljsqotcp,male,38,steps,4,5
2014-08-06,uzljsqotcp,male,38,sleep,4,5
2014-08-06,hbvlgdznam,female,35,steps,4,5
2014-08-06,hbvlgdznam,female,35,sleep,0,5
2014-08-07,zxqjtyjhgp,male,31,steps,0,5
2014-08-07,zxqjtyjhgp,male,31,sleep,0,5
2014-08-07,zxqjtyjhgp,male,31,food,1,5
2014-08-07,xojbvhjpmt,male,35,steps,4,5
2014-08-07,sblzwlykzu,male,32,sleep,0,5
2014-08-07,krenpzmfkq,male,31,steps,3,5
2014-08-07,krenpzmfkq,male,31,food,1,5
2014-08-07,ujosjwqncd,male,36,steps,0,5
2014-08-07,ujosjwqncd,male,36,sleep,3,5
2014-08-07,ujosjwqncd,male,36,food,0,5
2014-08-07,dksfjbelox,female,32,sleep,4,5
2014-08-07,oktsphgxdz,male,32,food,3,5
2014-08-07,hgnfyeqkjf,male,38,steps,2,5
2014-08-07,hgnfyeqkjf,male,38,sleep,1,5
2014-08-07,hgnfyeqkjf,male,38,food,3,5
2014-08-07,hbvlgdznam,female,35,steps,4,5
2014-08-07,hbvlgdznam,female,35,sleep,4,5
2014-08-08,zxqjtyjhgp,male,31,steps,1,5
2014-08-08,xojbvhjpmt,male,35,food,2,5
2014-08-08,sblzwlykzu,male,32,steps,4,5
2014-08-08,sblzwlykzu,male,32,sleep,2,5
2014-08-08,krenpzmfkq,male,31,sleep,1,5
2014-08-08,ujosjwqncd,male,36,steps,0,5
2014-08-08,dksfjbelox,female,32,steps,2,5
2014-08-08,oktsphgxdz,male,32,steps,2,5
2014-08-08,oktsphgxdz,male,32,sleep,0,5
2014-08-08,hgnfyeqkjf,male,38,steps,1,5
2014-08-08,hgnfyeqkjf,male,38,sleep,4,5
2014-08-08,hgnfyeqkjf,male,38,food,0,5
2014-08-08,uzljsqotcp,male,38,steps,4,5
2014-08-08,uzljsqotcp,male,38,sleep,3,5
2014-08-08,hbvlgdznam,female,35,food,0,5
2014-08-09,zxqjtyjhgp,male,31,sleep,2,5
2014-08-09,xojbvhjpmt,male,35,sleep,2,5
2014-08-09,sblzwlykzu,male,32,sleep,2,5
2014-08-09,krenpzmfkq,male,31,food,4,5
2014-08-09,ujosjwqncd,male,36,steps,2,5
2014-08-09,ujosjwqncd,male,36,sleep,0,5
2014-08-09,dksfjbelox,female,32,sleep,3,5
2014-08-09,oktsphgxdz,male,32,sleep,0,5
2014-08-09,hgnfyeqkjf,male,38,steps,1,5
2014-08-09,uzljsqotcp,male,38,sleep,0,5
2014-08-09,hbvlgdznam,female,35,steps,0,5
2014-08-10,zxqjtyjhgp,male,31,steps,1,5
2014-08-10,zxqjtyjhgp,male,31,food,2,5
2014-08-10,xojbvhjpmt,male,35,steps,4,5
2014-08-10,xojbvhjpmt,male,35,sleep,2,5
2014-08-10,xojbvhjpmt,male,35,food,2,5
2014-08-10,sblzwlykzu,male,32,steps,0,5
2014-08-10,sblzwlykzu,male,32,sleep,1,5
2014-08-10,krenpzmfkq,male,31,steps,2,5
2014-08-10,ujosjwqncd,male,36,steps,3,5
2014-08-10,dksfjbelox,female,32,steps,0,5
2014-08-10,oktsphgxdz,male,32,steps,3,5
2014-08-10,hgnfyeqkjf,male,38,steps,3,5
2014-08-10,uzljsqotcp,male,38,steps,2,5
2014-08-10,uzljsqotcp,male,38,sleep,2,5
2014-08-10,uzljsqotcp,male,38,food,2,5
2014-08-10,hbvlgdznam,female,35,steps,1,5
2014-08-10,hbvlgdznam,female,35,sleep,2,5
2014-08-11,zxqjtyjhgp,male,31,steps,4,5
2014-08-11,zxqjtyjhgp,male,31,food,2,5
2014-08-11,xojbvhjpmt,male,35,steps,3,5
2014-08-11,xojbvhjpmt,male,35,sleep,0,5
2014-08-11,xojbvhjpmt,male,35,food,2,5
2014-08-11,krenpzmfkq,male,31,steps,2,5
2014-08-11,ujosjwqncd,male,36,steps,1,5
2014-08-11,ujosjwqncd,male,36,food,2,5
2014-08-11,dksfjbelox,female,32,food,0,5
2014-08-11,oktsphgxdz,male,32,steps,0,5
2014-08-11,hgnfyeqkjf,male,38,steps,2,5
2014-08-11,hgnfyeqkjf,male,38,sleep,1,5
2014-08-11,uzljsqotcp,male,38,steps,4,5
2014-08-11,hbvlgdznam,female,35,sleep,4,5
2014-08-12,zxqjtyjhgp,male,31,sleep,2,5
2014-08-12,xojbvhjpmt,male,35,steps,1,5
2014-08-12,xojbvhjpmt,male,35,sleep,0,5
2014-08-12,xojbvhjpmt,male,35,food,4,5
2014-08-12,sblzwlykzu,male,32,steps,2,5
2014-08-12,sblzwlykzu,male,32,sleep,2,5
2014-08-12,krenpzmfkq,male,31,steps,3,5
2014-08-12,ujosjwqncd,male,36,steps,4,5
2014-08-12,ujosjwqncd,male,36,sleep,2,5
2014-08-12,dksfjbelox,female,32,steps,2,5
2014-08-12,oktsphgxdz,male,32,steps,0,5
2014-08-12,oktsphgxdz,male,32,sleep,2,5
2014-08-12,oktsphgxdz,male,32,food,1,5
2014-08-13,zxqjtyjhgp,male,31,steps,1,5
2014-08-13,xojbvhjpmt,male,35,steps,4,5
2014-08-13,xojbvhjpmt,male,35,sleep,3,5
2014-08-13,xojbvhjpmt,male,35,food,3,5
2014-08-13,sblzwlykzu,male,32,steps,2,5
2014-08-13,sblzwlykzu,male,32,sleep,1,5
2014-08-13,sblzwlykzu,male,32,food,2,5
2014-08-13,ujosjwqncd,male,36,steps,4,5
2014-08-13,ujosjwqncd,male,36,sleep,0,5
2014-08-13,dksfjbelox,female,32,steps,2,5
2014-08-13,dksfjbelox,female,32,sleep,3,5
2014-08-13,oktsphgxdz,male,32,steps,0,5
2014-08-13,oktsphgxdz,male,32,food,3,5
2014-08-13,hgnfyeqkjf,male,38,steps,0,5
2014-08-13,hgnfyeqkjf,male,38,sleep,0,5
2014-08-13,hgnfyeqkjf,male,38,food,2,5
2014-08-13,uzljsqotcp,male,38,steps,4,5
2014-08-13,uzljsqotcp,male,38,sleep,1,5
2014-08-13,hbvlgdznam,female,35,steps,3,5
2014-08-14,zxqjtyjhgp,male,31,steps,4,5
2014-08-14,zxqjtyjhgp,male,31,sleep,2,5
2014-08-14,zxqjtyjhgp,male,31,food,4,5
2014-08-14,xojbvhjpmt,male,35,steps,0,5
2014-08-14,sblzwlykzu,male,32,steps,4,5
2014-08-14,sblzwlykzu,male,32,sleep,2,5
2014-08-14,krenpzmfkq,male,31,steps,1,5
2014-08-14,ujosjwqncd,male,36,steps,2,5
2014-08-14,ujosjwqncd,male,36,sleep,0,5
2014-08-14,dksfjbelox,female,32,steps,3,5
2014-08-14,dksfjbelox,female,32,sleep,0,5
2014-08-14,dksfjbelox,female,32,food,0,5
2014-08-14,oktsphgxdz,male,32,steps,2,5
2014-08-14,oktsphgxdz,male,32,sleep,3,5
2014-08-14,hgnfyeqkjf,male,38,steps,2,5
2014-08-14,hgnfyeqkjf,male,38,sleep,2,5
2014-08-14,uzljsqotcp,male,38,steps,0,5
2014-08-14,uzljsqotcp,male,38,food,0,5
2014-08-14,hbvlgdznam,female,35,steps,2,5
2014-08-14,hbvlgdznam,female,35,sleep,1,5
2014-08-15,zxqjtyjhgp,male,31,steps,3,5
2014-08-15,zxqjtyjhgp,male,31,food,1,5
2014-08-15,xojbvhjpmt,male,35,steps,3,5
2014-08-15,xojbvhjpmt,male,35,sleep,1,5
2014-08-15,sblzwlykzu,male,32,steps,2,5
2014-08-15,krenpzmfkq,male,31,sleep,1,5
2014-08-15,krenpzmfkq,male,31,food,2,5
2014-08-15,ujosjwqncd,male,36,steps,2,5
2014-08-15,dksfjbelox,female,32,sleep,0,5
2014-08-15,oktsphgxdz,male,32,steps,1,5
2014-08-15,oktsphgxdz,male,32,food,0,5
2014-08-15,hgnfyeqkjf,male,38,sleep,3,5
2014-08-15,hgnfyeqkjf,male,38,food,4,5
2014-08-15,hbvlgdznam,female,35,steps,2,5
2014-08-16,zxqjtyjhgp,male,31,steps,2,5
2014-08-16,xojbvhjpmt,male,35,steps,1,5
2014-08-16,xojbvhjpmt,male,35,sleep,1,5
2014-08-16,sblzwlykzu,male,32,sleep,2,5
2014-08-16,sblzwlykzu,male,32,food,3,5
2014-08-16,krenpzmfkq,male,31,steps,1,5
2014-08-16,krenpzmfkq,male,31,sleep,1,5
2014-08-16,krenpzmfkq,male,31,food,2,5
2014-08-16,ujosjwqncd,male,36,food,0,5
2014-08-16,dksfjbelox,female,32,steps,4,5
2014-08-16,dksfjbelox,female,32,food,4,5
2014-08-16,oktsphgxdz,male,32,steps,3,5
2014-08-16,oktsphgxdz,male,32,sleep,4,5
2014-08-16,oktsphgxdz,male,32,food,2,5
2014-08-16,hgnfyeqkjf,male,38,steps,3,5
2014-08-16,uzljsqotcp,male,38,sleep,1,5
2014-08-16,hbvlgdznam,female,35,steps,1,5
2014-08-17,zxqjtyjhgp,male,31,sleep,4,5
2014-08-17,zxqjtyjhgp,male,31,food,4,5
2014-08-17,xojbvhjpmt,male,35,steps,1,5
2014-08-17,sblzwlykzu,male,32,steps,0,5
2014-08-17,krenpzmfkq,male,31,steps,0,5
2014-08-17,krenpzmfkq,male,31,sleep,4,5
2014-08-17,ujosjwqncd,male,36,steps,3,5
2014-08-17,ujosjwqncd,male,36,sleep,4,5
2014-08-17,dksfjbelox,female,32,steps,1,5
2014-08-17,oktsphgxdz,male,32,steps,4,5
2014-08-17,oktsphgxdz,male,32,sleep,2,5
2014-08-17,hgnfyeqkjf,male,38,sleep,0,5
2014-08-17,uzljsqotcp,male,38,food,3,5
2014-08-17,hbvlgdznam,female,35,steps,0,5
2014-08-17,hbvlgdznam,female,35,sleep,0,5
2014-08-18,zxqjtyjhgp,male,31,steps,1,5
2014-08-18,xojbvhjpmt,male,35,steps,3,5
2014-08-18,xojbvhjpmt,male,35,sleep,4,5
2014-08-18,sblzwlykzu,male,32,steps,3,5
2014-08-18,sblzwlykzu,male,32,sleep,4,5
2014-08-18,krenpzmfkq,male,31,steps,4,5
2014-08-18,krenpzmfkq,male,31,food,4,5
2014-08-18,ujosjwqncd,male,36,steps,2,5
2014-08-18,ujosjwqncd,male,36,food,1,5
2014-08-18,dksfjbelox,female,32,steps,4,5
2014-08-18,dksfjbelox,female,32,sleep,0,5
2014-08-18,oktsphgxdz,male,32,steps,0,5
2014-08-18,oktsphgxdz,male,32,food,3,5
2014-08-18,hgnfyeqkjf,male,38,steps,0,5
2014-08-18,hgnfyeqkjf,male,38,food,3,5
2014-08-18,uzljsqotcp,male,38,sleep,0,5
2014-08-18,hbvlgdznam,female,35,steps,1,5
2014-08-18,hbvlgdznam,female,35,sleep,1,5
2014-08-19,zxqjtyjhgp,male,31,steps,1,5
2014-08-19,xojbvhjpmt,male,35,food,4,5
2014-08-19,sblzwlykzu,male,32,steps,4,5
2014-08-19,krenpzmfkq,male,31,steps,0,5
2014-08-19,krenpzmfkq,male,31,food,2,5
2014-08-19,ujosjwqncd,male,36,steps,1,5
2014-08-19,ujosjwqncd,male,36,sleep,4,5
2014-08-19,dksfjbelox,female,32,steps,3,5
2014-08-19,dksfjbelox,female,32,sleep,2,5
2014-08-19,dksfjbelox,female,32,food,3,5
2014-08-19,oktsphgxdz,male,32,steps,3,5
2014-08-19,hgnfyeqkjf,male,38,steps,1,5
2014-08-19,hgnfyeqkjf,male,38,sleep,4,5
2014-08-19,uzljsqotcp,male,38,steps,2,5
2014-08-19,uzljsqotcp,male,38,food,4,5
2014-08-19,hbvlgdznam,female,35,sleep,4,5
2014-08-20,zxqjtyjhgp,male,31,steps,4,5
2014-08-20,krenpzmfkq,male,31,steps,4,5
2014-08-20,krenpzmfkq,male,31,sleep,4,5
2014-08-20,krenpzmfkq,male,31,food,3,5
2014-08-20,ujosjwqncd,male,36,steps,0,5
2014-08-20,dksfjbelox,female,32,steps,3,5
2014-08-20,oktsphgxdz,male,32,sleep,2,5
2014-08-20,oktsphgxdz,male,32,food,2,5
2014-08-20,hgnfyeqkjf,male,38,steps,0,5
2014-08-20,hgnfyeqkjf,male,38,sleep,1,5
2014-08-20,uzljsqotcp,male,38,steps,4,5
2014-08-20,uzljsqotcp,male,38,sleep,2,5
2014-08-21,zxqjtyjhgp,male,31,steps,4,5
2014-08-21,zxqjtyjhgp,male,31,sleep,4,5
2014-08-21,xojbvhjpmt,male,35,steps,4,5
2014-08-21,xojbvhjpmt,male,35,sleep,2,5
2014-08-21,sblzwlykzu,male,32,steps,2,5
2014-08-21,sblzwlykzu,male,32,sleep,4,5
2014-08-21,krenpzmfkq,male,31,steps,1,5
2014-08-21,krenpzmfkq,male,31,sleep,1,5
2014-08-21,krenpzmfkq,male,31,food,3,5
2014-08-21,ujosjwqncd,male,36,steps,0,5
2014-08-21,ujosjwqncd,male,36,sleep,4,5
2014-08-21,dksfjbelox,female,32,steps,0,5
2014-08-21,dksfjbelox,female,32,food,2,5
2014-08-21,hgnfyeqkjf,male,38,steps,0,5
2014-08-21,hgnfyeqkjf,male,38,sleep,3,5
2014-08-21,hgnfyeqkjf,male,38,food,4,5
2014-08-21,uzljsqotcp,male,38,steps,0,5
2014-08-21,uzljsqotcp,male,38,food,4,5
2014-08-21,hbvlgdznam,female,35,steps,0,5
2014-08-21,hbvlgdznam,female,35,sleep,0,5
2014-08-22,zxqjtyjhgp,male,31,steps,0,5
2014-08-22,xojbvhjpmt,male,35,steps,2,5
2014-08-22,xojbvhjpmt,male,35,food,4,5
2014-08-22,sblzwlykzu,male,32,steps,1,5
2014-08-22,krenpzmfkq,male,31,steps,3,5
2014-08-22,krenpzmfkq,male,31,sleep,1,5
2014-08-22,ujosjwqncd,male,36,steps,3,5
2014-08-22,ujosjwqncd,male,36,food,1,5
2014-08-22,dksfjbelox,female,32,steps,3,5
2014-08-22,dksfjbelox,female,32,sleep,1,5
2014-08-22,oktsphgxdz,male,32,steps,3,5
2014-08-22,oktsphgxdz,male,32,sleep,2,5
2014-08-22,oktsphgxdz,male,32,food,2,5
2014-08-22,hgnfyeqkjf,male,38,sleep,2,5
2014-08-22,uzljsqotcp,male,38,steps,2,5
2014-08-22,uzljsqotcp,male,38,sleep,2,5
2014-08-22,hbvlgdznam,female,35,steps,1,5
2014-08-23,zxqjtyjhgp,male,31,steps,0,5
2014-08-23,zxqjtyjhgp,male,31,sleep,2,5
2014-08-23,xojbvhjpmt,male,35,steps,2,5
2014-08-23,xojbvhjpmt,male,35,food,4,5
2014-08-23,sblzwlykzu,male,32,steps,3,5
2014-08-23,sblzwlykzu,male,32,food,2,5
2014-08-23,krenpzmfkq,male,31,steps,4,5
2014-08-23,dksfjbelox,female,32,steps,2,5
2014-08-23,oktsphgxdz,male,32,steps,3,5
2014-08-23,hgnfyeqkjf,male,38,steps,0,5
2014-08-23,hgnfyeqkjf,male,38,sleep,4,5
2014-08-23,uzljsqotcp,male,38,steps,2,5
2014-08-23,uzljsqotcp,male,38,sleep,4,5
2014-08-23,hbvlgdznam,female,35,sleep,0,5
2014-08-24,zxqjtyjhgp,male,31,steps,2,5
2014-08-24,xojbvhjpmt,male,35,sleep,4,5
2014-08-24,xojbvhjpmt,male,35,food,0,5
2014-08-24,krenpzmfkq,male,31,sleep,1,5
2014-08-24,krenpzmfkq,male,31,food,2,5
2014-08-24,ujosjwqncd,male,36,steps,0,5
2014-08-24,ujosjwqncd,male,36,sleep,4,5
2014-08-24,dksfjbelox,female,32,steps,4,5
2014-08-24,dksfjbelox,female,32,sleep,2,5
2014-08-24,dksfjbelox,female,32,food,2,5
2014-08-24,oktsphgxdz,male,32,steps,0,5
2014-08-24,oktsphgxdz,male,32,sleep,2,5
2014-08-24,oktsphgxdz,male,32,food,2,5
2014-08-24,hgnfyeqkjf,male,38,steps,0,5
2014-08-24,hgnfyeqkjf,male,38,sleep,0,5
2014-08-24,hgnfyeqkjf,male,38,food,0,5
2014-08-24,hbvlgdznam,female,35,steps,3,5
2014-08-25,zxqjtyjhgp,male,31,steps,4,5
2014-08-25,zxqjtyjhgp,male,31,sleep,3,5
2014-08-25,xojbvhjpmt,male,35,steps,0,5
2014-08-25,xojbvhjpmt,male,35,sleep,2,5
2014-08-25,sblzwlykzu,male,32,steps,3,5
2014-08-25,sblzwlykzu,male,32,sleep,1,5
2014-08-25,krenpzmfkq,male,31,steps,0,5
2014-08-25,ujosjwqncd,male,36,steps,4,5
2014-08-25,ujosjwqncd,male,36,food,3,5
2014-08-25,dksfjbelox,female,32,steps,1,5
2014-08-25,dksfjbelox,female,32,sleep,4,5
2014-08-25,oktsphgxdz,male,32,steps,0,5
2014-08-25,oktsphgxdz,male,32,sleep,0,5
2014-08-25,hgnfyeqkjf,male,38,steps,3,5
2014-08-25,hgnfyeqkjf,male,38,food,4,5
2014-08-25,uzljsqotcp,male,38,steps,2,5
2014-08-26,xojbvhjpmt,male,35,steps,2,5
2014-08-26,xojbvhjpmt,male,35,sleep,1,5
2014-08-26,xojbvhjpmt,male,35,food,1,5
2014-08-26,sblzwlykzu,male,32,steps,4,5
2014-08-26,sblzwlykzu,male,32,sleep,3,5
2014-08-26,krenpzmfkq,male,31,steps,2,5
