"date","uid","gender","age","incentive","amount","amount_possible"
2014-08-01,yrbnjvwaqx,female,40,sleep,1,5
2014-08-01,yrbnjvwaqx,female,40,food,5,5
2014-08-02,jtfedwzork,male,28,steps,0,5
2014-08-02,jtfedwzork,male,28,sleep,3,5
2014-08-02,jtfedwzork,male,28,food,2,5
2014-08-02,hoipnnjmod,male,32,steps,2,5
2014-08-02,wgiozlutcc,male,37,steps,2,5
2014-08-02,wgiozlutcc,male,37,sleep,1,5
2014-08-02,grbdztjydk,female,38,steps,1,5
2014-08-02,grbdztjydk,female,38,sleep,2,5
2014-08-02,tbvufhxtyk,female,29,steps,4,5
2014-08-02,tbvufhxtyk,female,29,sleep,4,5
2014-08-02,tbvufhxtyk,female,29,food,1,5
2014-08-02,qavhsfhspy,male,27,steps,3,5
2014-08-02,qavhsfhspy,male,27,sleep,3,5
2014-08-02,ippcdhwyto,female,37,steps,2,5
2014-08-02,ippcdhwyto,female,37,sleep,4,5
2014-08-02,ippcdhwyto,female,37,food,4,5
2014-08-02,ppkbqmtadw,female,31,steps,3,5
2014-08-02,ppkbqmtadw,female,31,sleep,1,5
2014-08-02,ijkzxomsoz,female,36,steps,1,5
2014-08-02,yrbnjvwaqx,female,40,steps,0,5
2014-08-03,jtfedwzork,male,28,steps,5,5
2014-08-03,jtfedwzork,male,28,sleep,4,5
2014-08-03,hoipnnjmod,male,32,steps,3,5
2014-08-03,hoipnnjmod,male,32,sleep,0,5
2014-08-03,grbdztjydk,female,38,steps,2,5
2014-08-03,tbvufhxtyk,female,29,steps,1,5
2014-08-03,tbvufhxtyk,female,29,sleep,4,5
2014-08-03,qavhsfhspy,male,27,steps,2,5
2014-08-03,qavhsfhspy,male,27,food,3,5
2014-08-03,ippcdhwyto,female,37,steps,0,5
2014-08-03,ppkbqmtadw,female,31,steps,1,5
2014-08-03,ijkzxomsoz,female,36,steps,2,5
2014-08-03,yrbnjvwaqx,female,40,steps,2,5
2014-08-04,jtfedwzork,male,28,steps,0,5
2014-08-04,hoipnnjmod,male,32,steps,3,5
2014-08-04,wgiozlutcc,male,37,steps,3,5
2014-08-04,wgiozlutcc,male,37,sleep,3,5
2014-08-04,grbdztjydk,female,38,steps,1,5
2014-08-04,grbdztjydk,female,38,sleep,0,5
2014-08-04,grbdztjydk,female,38,food,2,5
2014-08-04,tbvufhxtyk,female,29,steps,4,5
2014-08-04,ippcdhwyto,female,37,steps,3,5
2014-08-04,ippcdhwyto,female,37,food,5,5
2014-08-04,ppkbqmtadw,female,31,steps,2,5
2014-08-04,ijkzxomsoz,female,36,steps,4,5
2014-08-04,yrbnjvwaqx,female,40,steps,1,5
2014-08-04,yrbnjvwaqx,female,40,food,3,5
2014-08-05,jtfedwzork,male,28,steps,0,5
2014-08-05,hoipnnjmod,male,32,sleep,1,5
2014-08-05,wgiozlutcc,male,37,steps,4,5
2014-08-05,wgiozlutcc,male,37,sleep,1,5
2014-08-05,grbdztjydk,female,38,steps,1,5
2014-08-05,tbvufhxtyk,female,29,steps,2,5
2014-08-05,tbvufhxtyk,female,29,sleep,3,5
2014-08-05,tbvufhxtyk,female,29,food,5,5
2014-08-05,qavhsfhspy,male,27,steps,4,5
2014-08-05,qavhsfhspy,male,27,sleep,0,5
2014-08-05,ippcdhwyto,female,37,steps,2,5
2014-08-05,ppkbqmtadw,female,31,steps,3,5
2014-08-05,ppkbqmtadw,female,31,sleep,3,5
2014-08-05,ijkzxomsoz,female,36,steps,3,5
2014-08-05,ijkzxomsoz,female,36,sleep,4,5
2014-08-05,ijkzxomsoz,female,36,food,5,5
2014-08-05,yrbnjvwaqx,female,40,steps,4,5
2014-08-05,yrbnjvwaqx,female,40,sleep,1,5
2014-08-05,yrbnjvwaqx,female,40,food,5,5
2014-08-06,jtfedwzork,male,28,steps,1,5
2014-08-06,jtfedwzork,male,28,sleep,1,5
2014-08-06,wgiozlutcc,male,37,food,1,5
2014-08-06,grbdztjydk,female,38,steps,2,5
2014-08-06,tbvufhxtyk,female,29,steps,4,5
2014-08-06,tbvufhxtyk,female,29,sleep,3,5
2014-08-06,qavhsfhspy,male,27,steps,2,5
2014-08-06,qavhsfhspy,male,27,food,1,5
2014-08-06,ppkbqmtadw,female,31,sleep,4,5
2014-08-06,ijkzxomsoz,female,36,steps,2,5
2014-08-06,yrbnjvwaqx,female,40,steps,3,5
2014-08-06,yrbnjvwaqx,female,40,food,4,5
2014-08-07,jtfedwzork,male,28,steps,2,5
2014-08-07,jtfedwzork,male,28,sleep,5,5
2014-08-07,hoipnnjmod,male,32,sleep,2,5
2014-08-07,wgiozlutcc,male,37,steps,4,5
2014-08-07,grbdztjydk,female,38,steps,2,5
2014-08-07,tbvufhxtyk,female,29,steps,2,5
2014-08-07,qavhsfhspy,male,27,steps,2,5
2014-08-07,qavhsfhspy,male,27,sleep,1,5
2014-08-07,ippcdhwyto,female,37,steps,5,5
2014-08-07,ippcdhwyto,female,37,sleep,1,5
2014-08-07,ppkbqmtadw,female,31,steps,3,5
2014-08-07,ppkbqmtadw,female,31,sleep,3,5
2014-08-07,ppkbqmtadw,female,31,food,2,5
2014-08-07,ijkzxomsoz,female,36,sleep,2,5
2014-08-07,yrbnjvwaqx,female,40,steps,3,5
2014-08-08,jtfedwzork,male,28,sleep,3,5
2014-08-08,jtfedwzork,male,28,food,0,5
2014-08-08,hoipnnjmod,male,32,steps,1,5
2014-08-08,hoipnnjmod,male,32,sleep,5,5
2014-08-08,hoipnnjmod,male,32,food,1,5
2014-08-08,wgiozlutcc,male,37,steps,2,5
2014-08-08,wgiozlutcc,male,37,food,4,5
2014-08-08,grbdztjydk,female,38,steps,2,5
2014-08-08,grbdztjydk,female,38,sleep,2,5
2014-08-08,grbdztjydk,female,38,food,2,5
2014-08-08,tbvufhxtyk,female,29,steps,1,5
2014-08-08,tbvufhxtyk,female,29,sleep,3,5
2014-08-08,qavhsfhspy,male,27,steps,0,5
2014-08-08,qavhsfhspy,male,27,sleep,5,5
2014-08-08,qavhsfhspy,male,27,food,3,5
2014-08-08,ippcdhwyto,female,37,steps,1,5
2014-08-08,ippcdhwyto,female,37,sleep,1,5
2014-08-08,ippcdhwyto,female,37,food,1,5
2014-08-08,ijkzxomsoz,female,36,steps,3,5
2014-08-08,ijkzxomsoz,female,36,sleep,1,5
2014-08-08,yrbnjvwaqx,female,40,steps,1,5
2014-08-08,yrbnjvwaqx,female,40,sleep,5,5
2014-08-08,yrbnjvwaqx,female,40,food,5,5
2014-08-09,jtfedwzork,male,28,steps,2,5
2014-08-09,jtfedwzork,male,28,sleep,3,5
2014-08-09,hoipnnjmod,male,32,steps,3,5
2014-08-09,hoipnnjmod,male,32,sleep,1,5
2014-08-09,wgiozlutcc,male,37,steps,2,5
2014-08-09,wgiozlutcc,male,37,food,4,5
2014-08-09,grbdztjydk,female,38,steps,3,5
2014-08-09,grbdztjydk,female,38,sleep,0,5
2014-08-09,grbdztjydk,female,38,food,5,5
2014-08-09,tbvufhxtyk,female,29,steps,3,5
2014-08-09,ippcdhwyto,female,37,steps,2,5
2014-08-09,ijkzxomsoz,female,36,steps,1,5
2014-08-09,yrbnjvwaqx,female,40,steps,1,5
2014-08-10,jtfedwzork,male,28,steps,2,5
2014-08-10,jtfedwzork,male,28,sleep,5,5
2014-08-10,hoipnnjmod,male,32,sleep,4,5
2014-08-10,hoipnnjmod,male,32,food,3,5
2014-08-10,grbdztjydk,female,38,steps,5,5
2014-08-10,grbdztjydk,female,38,food,1,5
2014-08-10,tbvufhxtyk,female,29,steps,0,5
2014-08-10,tbvufhxtyk,female,29,sleep,3,5
2014-08-10,qavhsfhspy,male,27,steps,1,5
2014-08-10,qavhsfhspy,male,27,sleep,3,5
2014-08-10,ippcdhwyto,female,37,sleep,5,5
2014-08-10,ppkbqmtadw,female,31,steps,4,5
2014-08-10,ijkzxomsoz,female,36,steps,2,5
2014-08-10,ijkzxomsoz,female,36,sleep,5,5
2014-08-10,yrbnjvwaqx,female,40,steps,2,5
2014-08-11,jtfedwzork,male,28,steps,2,5
2014-08-11,jtfedwzork,male,28,sleep,4,5
2014-08-11,jtfedwzork,male,28,food,1,5
2014-08-11,hoipnnjmod,male,32,steps,0,5
2014-08-11,hoipnnjmod,male,32,sleep,3,5
2014-08-11,wgiozlutcc,male,37,steps,2,5
2014-08-11,grbdztjydk,female,38,steps,2,5
2014-08-11,grbdztjydk,female,38,sleep,1,5
2014-08-11,tbvufhxtyk,female,29,sleep,1,5
2014-08-11,qavhsfhspy,male,27,steps,0,5
2014-08-11,qavhsfhspy,male,27,food,2,5
2014-08-11,ippcdhwyto,female,37,sleep,1,5
2014-08-11,ppkbqmtadw,female,31,sleep,4,5
2014-08-11,ijkzxomsoz,female,36,steps,3,5
2014-08-11,ijkzxomsoz,female,36,sleep,1,5
2014-08-11,yrbnjvwaqx,female,40,steps,2,5
2014-08-12,jtfedwzork,male,28,steps,4,5
2014-08-12,jtfedwzork,male,28,sleep,4,5
2014-08-12,jtfedwzork,male,28,food,5,5
2014-08-12,hoipnnjmod,male,32,steps,2,5
2014-08-12,hoipnnjmod,male,32,food,0,5
2014-08-12,wgiozlutcc,male,37,steps,0,5
2014-08-12,grbdztjydk,female,38,steps,1,5
2014-08-12,tbvufhxtyk,female,29,steps,0,5
2014-08-12,ippcdhwyto,female,37,sleep,5,5
2014-08-12,ppkbqmtadw,female,31,steps,1,5
2014-08-12,ijkzxomsoz,female,36,steps,2,5
2014-08-12,ijkzxomsoz,female,36,sleep,2,5
2014-08-13,jtfedwzork,male,28,steps,3,5
2014-08-13,jtfedwzork,male,28,sleep,4,5
2014-08-13,hoipnnjmod,male,32,steps,4,5
2014-08-13,wgiozlutcc,male,37,food,5,5
2014-08-13,grbdztjydk,female,38,steps,2,5
2014-08-13,grbdztjydk,female,38,sleep,1,5
2014-08-13,tbvufhxtyk,female,29,steps,5,5
2014-08-13,qavhsfhspy,male,27,sleep,2,5
2014-08-13,qavhsfhspy,male,27,food,2,5
2014-08-13,ippcdhwyto,female,37,steps,4,5
2014-08-13,ippcdhwyto,female,37,food,1,5
2014-08-13,ppkbqmtadw,female,31,steps,3,5
2014-08-13,ppkbqmtadw,female,31,food,2,5
2014-08-13,ijkzxomsoz,female,36,steps,1,5
2014-08-13,ijkzxomsoz,female,36,sleep,2,5
2014-08-13,yrbnjvwaqx,female,40,steps,5,5
2014-08-13,yrbnjvwaqx,female,40,sleep,4,5
2014-08-14,jtfedwzork,male,28,steps,2,5
2014-08-14,hoipnnjmod,male,32,steps,2,5
2014-08-14,hoipnnjmod,male,32,sleep,3,5
2014-08-14,wgiozlutcc,male,37,steps,1,5
2014-08-14,wgiozlutcc,male,37,sleep,3,5
2014-08-14,wgiozlutcc,male,37,food,4,5
2014-08-14,grbdztjydk,female,38,steps,3,5
2014-08-14,tbvufhxtyk,female,29,steps,3,5
2014-08-14,tbvufhxtyk,female,29,sleep,1,5
2014-08-14,qavhsfhspy,male,27,steps,2,5
2014-08-14,qavhsfhspy,male,27,sleep,3,5
2014-08-14,qavhsfhspy,male,27,food,2,5
2014-08-14,ippcdhwyto,female,37,steps,2,5
2014-08-14,ippcdhwyto,female,37,sleep,1,5
2014-08-14,ppkbqmtadw,female,31,steps,5,5
2014-08-14,ijkzxomsoz,female,36,food,3,5
2014-08-14,yrbnjvwaqx,female,40,steps,2,5
2014-08-15,jtfedwzork,male,28,steps,1,5
2014-08-15,jtfedwzork,male,28,food,4,5
2014-08-15,hoipnnjmod,male,32,steps,3,5
2014-08-15,hoipnnjmod,male,32,food,2,5
2014-08-15,wgiozlutcc,male,37,sleep,4,5
2014-08-15,grbdztjydk,female,38,steps,3,5
2014-08-15,tbvufhxtyk,female,29,steps,2,5
2014-08-15,tbvufhxtyk,female,29,sleep,3,5
2014-08-15,qavhsfhspy,male,27,steps,3,5
2014-08-15,ippcdhwyto,female,37,steps,1,5
2014-08-15,ippcdhwyto,female,37,sleep,1,5
2014-08-15,ijkzxomsoz,female,36,steps,2,5
2014-08-15,yrbnjvwaqx,female,40,steps,1,5
2014-08-15,yrbnjvwaqx,female,40,sleep,4,5
2014-08-16,jtfedwzork,male,28,steps,1,5
2014-08-16,hoipnnjmod,male,32,steps,3,5
2014-08-16,hoipnnjmod,male,32,sleep,1,5
2014-08-16,wgiozlutcc,male,37,steps,3,5
2014-08-16,grbdztjydk,female,38,steps,5,5
2014-08-16,grbdztjydk,female,38,sleep,5,5
2014-08-16,tbvufhxtyk,female,29,steps,0,5
2014-08-16,ippcdhwyto,female,37,steps,2,5
2014-08-16,ijkzxomsoz,female,36,steps,3,5
2014-08-16,ijkzxomsoz,female,36,sleep,2,5
2014-08-16,yrbnjvwaqx,female,40,steps,0,5
2014-08-17,jtfedwzork,male,28,steps,1,5
2014-08-17,jtfedwzork,male,28,food,2,5
2014-08-17,hoipnnjmod,male,32,steps,4,5
2014-08-17,hoipnnjmod,male,32,sleep,2,5
2014-08-17,hoipnnjmod,male,32,food,2,5
2014-08-17,wgiozlutcc,male,37,steps,4,5
2014-08-17,grbdztjydk,female,38,steps,3,5
2014-08-17,grbdztjydk,female,38,sleep,1,5
2014-08-17,tbvufhxtyk,female,29,steps,4,5
2014-08-17,ippcdhwyto,female,37,steps,5,5
2014-08-17,ippcdhwyto,female,37,sleep,0,5
2014-08-17,ippcdhwyto,female,37,food,4,5
2014-08-17,ppkbqmtadw,female,31,sleep,1,5
2014-08-17,ijkzxomsoz,female,36,food,1,5
2014-08-17,yrbnjvwaqx,female,40,steps,3,5
2014-08-18,hoipnnjmod,male,32,steps,1,5
2014-08-18,hoipnnjmod,male,32,food,2,5
2014-08-18,wgiozlutcc,male,37,steps,4,5
2014-08-18,wgiozlutcc,male,37,sleep,4,5
2014-08-18,wgiozlutcc,male,37,food,3,5
2014-08-18,tbvufhxtyk,female,29,steps,2,5
2014-08-18,tbvufhxtyk,female,29,food,4,5
2014-08-18,qavhsfhspy,male,27,steps,0,5
2014-08-18,qavhsfhspy,male,27,sleep,0,5
2014-08-18,qavhsfhspy,male,27,food,3,5
2014-08-18,ippcdhwyto,female,37,steps,1,5
2014-08-18,ippcdhwyto,female,37,food,2,5
2014-08-18,ppkbqmtadw,female,31,steps,4,5
2014-08-18,ppkbqmtadw,female,31,food,4,5
2014-08-18,ijkzxomsoz,female,36,steps,4,5
2014-08-18,yrbnjvwaqx,female,40,steps,0,5
2014-08-19,jtfedwzork,male,28,steps,0,5
2014-08-19,hoipnnjmod,male,32,steps,5,5
2014-08-19,hoipnnjmod,male,32,food,4,5
2014-08-19,wgiozlutcc,male,37,steps,1,5
2014-08-19,wgiozlutcc,male,37,food,3,5
2014-08-19,grbdztjydk,female,38,steps,4,5
2014-08-19,grbdztjydk,female,38,sleep,4,5
2014-08-19,tbvufhxtyk,female,29,steps,3,5
2014-08-19,tbvufhxtyk,female,29,sleep,4,5
2014-08-19,qavhsfhspy,male,27,steps,0,5
2014-08-19,ippcdhwyto,female,37,steps,1,5
2014-08-19,ippcdhwyto,female,37,sleep,3,5
2014-08-19,ppkbqmtadw,female,31,steps,0,5
2014-08-19,ppkbqmtadw,female,31,sleep,2,5
2014-08-19,ppkbqmtadw,female,31,food,3,5
2014-08-19,ijkzxomsoz,female,36,sleep,3,5
2014-08-19,yrbnjvwaqx,female,40,steps,4,5
2014-08-20,jtfedwzork,male,28,steps,0,5
2014-08-20,jtfedwzork,male,28,sleep,5,5
2014-08-20,hoipnnjmod,male,32,steps,3,5
2014-08-20,hoipnnjmod,male,32,sleep,2,5
2014-08-20,wgiozlutcc,male,37,steps,1,5
2014-08-20,wgiozlutcc,male,37,sleep,3,5
2014-08-20,grbdztjydk,female,38,steps,4,5
2014-08-20,grbdztjydk,female,38,food,3,5
2014-08-20,tbvufhxtyk,female,29,steps,2,5
2014-08-20,tbvufhxtyk,female,29,food,1,5
2014-08-20,qavhsfhspy,male,27,sleep,1,5
2014-08-20,qavhsfhspy,male,27,food,2,5
2014-08-20,ippcdhwyto,female,37,steps,1,5
2014-08-20,ippcdhwyto,female,37,sleep,2,5
2014-08-20,ppkbqmtadw,female,31,steps,2,5
2014-08-20,ppkbqmtadw,female,31,sleep,3,5
2014-08-20,ijkzxomsoz,female,36,steps,2,5
2014-08-20,yrbnjvwaqx,female,40,sleep,5,5
2014-08-21,jtfedwzork,male,28,steps,0,5
2014-08-21,jtfedwzork,male,28,food,2,5
2014-08-21,hoipnnjmod,male,32,steps,1,5
2014-08-21,wgiozlutcc,male,37,steps,4,5
2014-08-21,grbdztjydk,female,38,steps,4,5
2014-08-21,grbdztjydk,female,38,sleep,2,5
2014-08-21,grbdztjydk,female,38,food,4,5
2014-08-21,tbvufhxtyk,female,29,steps,1,5
2014-08-21,tbvufhxtyk,female,29,sleep,4,5
2014-08-21,qavhsfhspy,male,27,food,2,5
2014-08-21,ippcdhwyto,female,37,steps,3,5
2014-08-21,ippcdhwyto,female,37,sleep,5,5
2014-08-21,ippcdhwyto,female,37,food,2,5
2014-08-21,ppkbqmtadw,female,31,steps,2,5
2014-08-21,yrbnjvwaqx,female,40,steps,0,5
2014-08-21,yrbnjvwaqx,female,40,sleep,2,5
2014-08-22,jtfedwzork,male,28,steps,3,5
2014-08-22,jtfedwzork,male,28,sleep,3,5
2014-08-22,hoipnnjmod,male,32,steps,1,5
2014-08-22,hoipnnjmod,male,32,sleep,2,5
2014-08-22,wgiozlutcc,male,37,steps,2,5
2014-08-22,wgiozlutcc,male,37,sleep,4,5
2014-08-22,grbdztjydk,female,38,food,2,5
2014-08-22,tbvufhxtyk,female,29,steps,3,5
2014-08-22,ippcdhwyto,female,37,steps,1,5
2014-08-22,ippcdhwyto,female,37,sleep,4,5
2014-08-22,ijkzxomsoz,female,36,steps,1,5
2014-08-22,ijkzxomsoz,female,36,sleep,4,5
2014-08-22,yrbnjvwaqx,female,40,steps,4,5
2014-08-22,yrbnjvwaqx,female,40,sleep,1,5
2014-08-23,jtfedwzork,male,28,steps,2,5
2014-08-23,jtfedwzork,male,28,sleep,1,5
2014-08-23,hoipnnjmod,male,32,steps,4,5
2014-08-23,hoipnnjmod,male,32,food,4,5
2014-08-23,grbdztjydk,female,38,sleep,4,5
2014-08-23,qavhsfhspy,male,27,steps,5,5
2014-08-23,qavhsfhspy,male,27,sleep,0,5
2014-08-23,ippcdhwyto,female,37,steps,4,5
2014-08-23,ppkbqmtadw,female,31,steps,1,5
2014-08-23,ijkzxomsoz,female,36,steps,5,5
2014-08-23,ijkzxomsoz,female,36,sleep,2,5
2014-08-23,yrbnjvwaqx,female,40,steps,3,5
2014-08-24,jtfedwzork,male,28,steps,4,5
2014-08-24,jtfedwzork,male,28,sleep,0,5
2014-08-24,hoipnnjmod,male,32,steps,3,5
2014-08-24,wgiozlutcc,male,37,steps,1,5
2014-08-24,wgiozlutcc,male,37,sleep,2,5
2014-08-24,grbdztjydk,female,38,steps,4,5
2014-08-24,grbdztjydk,female,38,sleep,5,5
2014-08-24,tbvufhxtyk,female,29,steps,3,5
2014-08-24,tbvufhxtyk,female,29,sleep,2,5
2014-08-24,qavhsfhspy,male,27,steps,4,5
2014-08-24,qavhsfhspy,male,27,sleep,3,5
2014-08-24,ippcdhwyto,female,37,steps,2,5
2014-08-24,ippcdhwyto,female,37,food,0,5
2014-08-24,ppkbqmtadw,female,31,food,3,5
2014-08-24,ijkzxomsoz,female,36,steps,3,5
2014-08-24,yrbnjvwaqx,female,40,steps,4,5
2014-08-24,yrbnjvwaqx,female,40,sleep,2,5
2014-08-24,yrbnjvwaqx,female,40,food,4,5
2014-08-25,jtfedwzork,male,28,steps,3,5
2014-08-25,hoipnnjmod,male,32,sleep,5,5
2014-08-25,hoipnnjmod,male,32,food,4,5
2014-08-25,wgiozlutcc,male,37,steps,4,5
2014-08-25,tbvufhxtyk,female,29,steps,2,5
2014-08-25,tbvufhxtyk,female,29,sleep,3,5
2014-08-25,qavhsfhspy,male,27,steps,1,5
2014-08-25,qavhsfhspy,male,27,sleep,4,5
2014-08-25,ippcdhwyto,female,37,steps,4,5
2014-08-25,ippcdhwyto,female,37,sleep,2,5
2014-08-25,ippcdhwyto,female,37,food,4,5
2014-08-25,ppkbqmtadw,female,31,steps,3,5
2014-08-25,ppkbqmtadw,female,31,sleep,1,5
2014-08-25,ijkzxomsoz,female,36,steps,0,5
2014-08-25,ijkzxomsoz,female,36,sleep,1,5
2014-08-25,yrbnjvwaqx,female,40,steps,1,5
2014-08-25,yrbnjvwaqx,female,40,food,4,5
2014-08-26,jtfedwzork,male,28,steps,2,5
2014-08-26,jtfedwzork,male,28,food,0,5
2014-08-26,hoipnnjmod,male,32,steps,3,5
2014-08-26,hoipnnjmod,male,32,sleep,4,5
2014-08-26,hoipnnjmod,male,32,food,2,5
2014-08-26,grbdztjydk,female,38,steps,0,5
2014-08-26,grbdztjydk,female,38,food,4,5
2014-08-26,tbvufhxtyk,female,29,steps,3,5
2014-08-26,tbvufhxtyk,female,29,sleep,2,5
2014-08-26,qavhsfhspy,male,27,steps,2,5
2014-08-26,qavhsfhspy,male,27,sleep,1,5
2014-08-26,qavhsfhspy,male,27,food,1,5
2014-08-26,ippcdhwyto,female,37,steps,1,5
2014-08-26,ippcdhwyto,female,37,sleep,1,5
2014-08-26,ppkbqmtadw,female,31,steps,0,5
2014-08-26,ijkzxomsoz,female,36,steps,2,5
2014-08-26,ijkzxomsoz,female,36,sleep,1,5
2014-08-26,yrbnjvwaqx,female,40,steps,3,5
2014-08-27,jtfedwzork,male,28,steps,1,5
2014-08-27,jtfedwzork,male,28,sleep,1,5
2014-08-27,hoipnnjmod,male,32,food,0,5
2014-08-27,wgiozlutcc,male,37,steps,4,5
2014-08-27,wgiozlutcc,male,37,food,2,5
2014-08-27,grbdztjydk,female,38,sleep,0,5
2014-08-27,tbvufhxtyk,female,29,steps,4,5
2014-08-27,tbvufhxtyk,female,29,sleep,5,5
2014-08-27,tbvufhxtyk,female,29,food,4,5
2014-08-27,qavhsfhspy,male,27,steps,2,5
2014-08-27,qavhsfhspy,male,27,sleep,4,5
2014-08-27,ppkbqmtadw,female,31,sleep,1,5
2014-08-27,ijkzxomsoz,female,36,steps,2,5
2014-08-27,ijkzxomsoz,female,36,sleep,2,5
2014-08-27,ijkzxomsoz,female,36,food,5,5
2014-08-27,yrbnjvwaqx,female,40,steps,2,5
2014-08-28,jtfedwzork,male,28,sleep,0,5
2014-08-28,jtfedwzork,male,28,food,0,5
2014-08-28,hoipnnjmod,male,32,steps,4,5
2014-08-28,hoipnnjmod,male,32,sleep,0,5
2014-08-28,wgiozlutcc,male,37,steps,2,5
2014-08-28,wgiozlutcc,male,37,sleep,1,5
2014-08-28,grbdztjydk,female,38,steps,1,5
2014-08-28,grbdztjydk,female,38,food,3,5
2014-08-28,tbvufhxtyk,female,29,steps,2,5
2014-08-28,ippcdhwyto,female,37,steps,3,5
2014-08-28,ppkbqmtadw,female,31,steps,3,5
2014-08-28,ppkbqmtadw,female,31,food,5,5
2014-08-28,ijkzxomsoz,female,36,steps,0,5
2014-08-28,ijkzxomsoz,female,36,sleep,4,5
2014-08-28,yrbnjvwaqx,female,40,sleep,0,5
2014-08-29,jtfedwzork,male,28,steps,4,5
2014-08-29,wgiozlutcc,male,37,steps,2,5
2014-08-29,wgiozlutcc,male,37,sleep,3,5
2014-08-29,grbdztjydk,female,38,steps,2,5
2014-08-29,grbdztjydk,female,38,sleep,2,5
2014-08-29,tbvufhxtyk,female,29,steps,4,5
2014-08-29,tbvufhxtyk,female,29,sleep,4,5
2014-08-29,tbvufhxtyk,female,29,food,5,5
2014-08-29,qavhsfhspy,male,27,steps,2,5
2014-08-29,ippcdhwyto,female,37,steps,0,5
2014-08-29,ppkbqmtadw,female,31,steps,1,5
2014-08-29,ijkzxomsoz,female,36,steps,4,5
2014-08-29,ijkzxomsoz,female,36,food,3,5
2014-08-29,yrbnjvwaqx,female,40,steps,3,5
2014-08-29,yrbnjvwaqx,female,40,sleep,2,5
2014-08-30,jtfedwzork,male,28,steps,2,5
2014-08-30,jtfedwzork,male,28,sleep,4,5
2014-08-30,jtfedwzork,male,28,food,3,5
2014-08-30,hoipnnjmod,male,32,sleep,3,5
2014-08-30,wgiozlutcc,male,37,steps,3,5
2014-08-30,wgiozlutcc,male,37,sleep,0,5
2014-08-30,grbdztjydk,female,38,steps,3,5
2014-08-30,grbdztjydk,female,38,sleep,1,5
2014-08-30,tbvufhxtyk,female,29,steps,3,5
2014-08-30,qavhsfhspy,male,27,steps,2,5
2014-08-30,ippcdhwyto,female,37,sleep,1,5
2014-08-30,ppkbqmtadw,female,31,steps,3,5
2014-08-30,ppkbqmtadw,female,31,sleep,2,5
2014-08-30,ppkbqmtadw,female,31,food,2,5
2014-08-30,ijkzxomsoz,female,36,sleep,2,5
2014-08-30,ijkzxomsoz,female,36,food,3,5
2014-08-30,yrbnjvwaqx,female,40,food,3,5
2014-08-31,jtfedwzork,male,28,steps,4,5
2014-08-31,jtfedwzork,male,28,sleep,5,5
2014-08-31,hoipnnjmod,male,32,steps,2,5
2014-08-31,hoipnnjmod,male,32,sleep,2,5
2014-08-31,wgiozlutcc,male,37,steps,2,5
2014-08-31,wgiozlutcc,male,37,sleep,5,5
2014-08-31,grbdztjydk,female,38,steps,4,5
2014-08-31,grbdztjydk,female,38,food,4,5
2014-08-31,tbvufhxtyk,female,29,steps,1,5
2014-08-31,tbvufhxtyk,female,29,food,0,5
2014-08-31,qavhsfhspy,male,27,steps,1,5
2014-08-31,ippcdhwyto,female,37,steps,4,5
2014-08-31,ippcdhwyto,female,37,sleep,2,5
2014-08-31,ppkbqmtadw,female,31,steps,1,5
2014-08-31,ppkbqmtadw,female,31,sleep,4,5
2014-08-31,ppkbqmtadw,female,31,food,1,5
2014-08-31,ijkzxomsoz,female,36,steps,4,5
2014-08-31,ijkzxomsoz,female,36,sleep,4,5
2014-08-31,ijkzxomsoz,female,36,food,2,5
2014-08-31,yrbnjvwaqx,female,40,steps,2,5
2014-08-31,yrbnjvwaqx,female,40,food,5,5
2014-09-01,jtfedwzork,male,28,steps,0,5
2014-09-01,jtfedwzork,male,28,sleep,5,5
2014-09-01,hoipnnjmod,male,32,food,0,5
2014-09-01,wgiozlutcc,male,37,sleep,5,5
2014-09-01,tbvufhxtyk,female,29,steps,4,5
2014-09-01,qavhsfhspy,male,27,steps,2,5
2014-09-01,qavhsfhspy,male,27,food,3,5
2014-09-01,ippcdhwyto,female,37,steps,2,5
2014-09-01,ippcdhwyto,female,37,food,5,5
2014-09-01,ppkbqmtadw,female,31,steps,3,5
2014-09-01,ppkbqmtadw,female,31,sleep,1,5
2014-09-01,ppkbqmtadw,female,31,food,3,5
2014-09-01,ijkzxomsoz,female,36,steps,2,5
2014-09-01,ijkzxomsoz,female,36,sleep,2,5
2014-09-01,yrbnjvwaqx,female,40,steps,3,5
2014-09-01,yrbnjvwaqx,female,40,sleep,4,5
2014-09-01,yrbnjvwaqx,female,40,food,5,5
2014-09-02,jtfedwzork,male,28,steps,5,5
2014-09-02,jtfedwzork,male,28,sleep,4,5
2014-09-02,jtfedwzork,male,28,food,1,5
2014-09-02,hoipnnjmod,male,32,steps,1,5
2014-09-02,hoipnnjmod,male,32,sleep,4,5
2014-09-02,wgiozlutcc,male,37,steps,1,5
2014-09-02,grbdztjydk,female,38,steps,0,5
2014-09-02,grbdztjydk,female,38,sleep,2,5
2014-09-02,grbdztjydk,female,38,food,3,5
2014-09-02,qavhsfhspy,male,27,sleep,1,5
2014-09-02,qavhsfhspy,male,27,food,3,5
2014-09-02,ippcdhwyto,female,37,steps,1,5
2014-09-02,ippcdhwyto,female,37,sleep,2,5
2014-09-02,ippcdhwyto,female,37,food,2,5
2014-09-02,ppkbqmtadw,female,31,steps,4,5
